IdEvaluacion,FechaEvaluacion,IdJugador,IdPosicion,PesoBrutoKg,TallaCorporalCm,TallaSentadoCM,DiametroBiacromial,DiametroToraxTransverso,DiametroToraxAnteroPosterior,DiametroBi-iliocrestideo,DiametroHumeralBiepicondilar,DiametroFemoralBiepicondilar,PerimetroCabeza,PerimetroBrazoRelajado,PerimetroBrazoFlexionadoEnTension,PerimetroAntebrazoMaximo,PerimetroToraxMesoesternal,PerimetroCinturaMinima,PerimetroCaderaMaximo,PerimetroMusloMaximo,PerimetroMusloMedial,PerimetroPantorrillaMaxima,PlieguesTriceps,PlieguesSubescapular,PlieguesSupraespinal,PlieguesAbdominal,PlieguesMusloMedial,PlieguesPantorrilla,Bicipital,Supracrestideo,Sumatoria 6 pliegues,Sumatoria 8 pliegues,MasaPielKg,MasaPielPer,MasaAdiposaKg,MasaAdiposaPer,MasaMuscularKg,MasaMuscularPer,MasaResidualKg,MasaResidualPer,MasaOseaKg,MasaOseaPer,IMO,IAM,ObjetivoGeneral,ObjetivoEspecifico,Comentarios
1290,20/06/2024,106,,"73,2","175,7","94,8","41,7","27,4","20,5","28,8","6,9","9,8","54,5","28,4",30,"25,9","92,3","81,4",97,"57,6","53,5","38,5","7,6","9,5","9,8","12,8","7,8","3,7","3,4","13,8","51,2","68,4","3,92","0,054","15,87","0,217","35,38","0,483","9,13","0,125","8,90","0,122","3,97","2,23",Mantener Composición Corporal,,Mejorar alimentación
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,20/06/2024,683,,"75,45","180,4","96,3","40,8","27,9","21,1","25,8","7,5","10,1","56,8","29,9","31,2","26,6","92,5","79,8","97,7","57,8",54,38,"11,6",9,"14,4","15,2","11,1","5,8","5,6","14,1","67,1","86,8","3,99","0,053","19,64","0,260","34,70","0,460","8,78","0,116","8,34","0,110","4,16","1,77",Disminuir Masa Adiposa,,
1293,20/06/2024,682,,"76,8","181,1","96,5","41,3",28,"18,1","29,6","7,2","10,6","54,5","29,5","30,4","26,5","89,9","75,2","101,1","58,8","54,9","40,1",11,"8,3","7,9","13,5","12,4","10,8",5,"14,2","63,9","83,1","4,18","0,054","19,94","0,260","35,30","0,460","7,68","0,100","9,70","0,126","3,64","1,77",Disminuir Masa Adiposa,,
1294,27/06/2024,320,16,"70,3","171,5",89,"40,8","29,9","22,6","24,9","6,8","9,9","54,6","28,8","32,6","26,9","96,6","77,7","93,8","57,3","57,4","38,1","3,4",6,3,"4,8","4,2","2,8",,,"24,2","24,2","3,80","0,054","10,38","0,148","38,83","0,552","9,50","0,135","7,80","0,111","4,98","3,74",Mantener Composición Corporal,,
1295,27/06/2024,58,17,"70,6","172,4","81,3","40,2","26,6","19,8","26,4","7,6","9,8","54,4","30,8","33,8","26,6","96,1","75,2","94,7","58,6","57,9","36,4","7,6","6,4","8,2",11,"10,8","5,4",,,"49,4","49,4","3,75","0,053","14,64","0,207","36,82","0,522","7,19","0,102","8,20","0,116","4,49","2,52",Disminuir Masa Adiposa,2000,
1296,27/06/2024,315,18,"81,8","182,7","94,9","44,1","32,6","20,6","28,9","7,1","10,2","55,6","33,2","37,4",28,107,"83,2","97,4","59,2","59,2","38,8","3,6",6,4,4,4,"2,8",,,"24,4","24,4","4,05","0,049","11,72","0,143","45,96","0,562","10,60","0,130","9,48","0,116","4,85","3,92",Mantener Composición Corporal,,
1297,27/06/2024,275,16,"72,8","176,2","93,6","40,25","29,5","19,6","26,7","6,8","9,7","56,3","29,6","32,4",27,"97,7","74,4","96,6",57,"56,5","37,4","5,6","7,4","8,2",6,"8,4","5,4",,,41,"41,0","3,92","0,054","14,16","0,194","38,25","0,525","8,40","0,115","8,06","0,111","4,74","2,70",Disminuir Masa Adiposa,1000,
1298,27/06/2024,6,1,74,182,85,"39,8","28,9","22,4","25,6","6,9","9,8","56,5","32,3","33,8","27,7","96,1","77,4","95,2","58,8","57,2","36,8","5,8","6,2","7,6","11,2","7,4","3,8",,,42,"42,0","3,93","0,053","15,10","0,204","39,31","0,531","8,37","0,113","7,29","0,099","5,39","2,60",Disminuir Masa Adiposa,,
1299,27/06/2024,30,17,"86,7","185,6","98,2","45,4","31,9","21,6","28,9","7,8","10,8","57,4","31,2","34,5","29,5","104,6","80,6","102,6","60,3","58,7","39,6","6,2","6,6","8,8","11,8","7,2","5,6",,,"46,2","46,2","4,24","0,049","16,58","0,191","45,07","0,520","9,95","0,115","10,85","0,125","4,15","2,72",Disminuir Masa Adiposa,1500,
1300,27/06/2024,615,1,"79,8",188,"96,9","42,6","29,3","22,1","27,2","7,2","10,3","56,2","31,8","35,4","26,9","101,4","77,4","97,2","57,4","54,4","36,6","7,4","8,4","9,8","14,4","9,2","4,4",,,"53,6","53,6","4,14","0,052","18,63","0,233","39,64","0,497","8,71","0,109","8,67","0,109","4,57","2,13",Aumentar Masa Muscular,2200,
1301,27/06/2024,5,16,"72,6",180,"87,4","39,6","27,7","20,2","28,1","7,2","10,6","57,1","29,6","33,1","26,7","95,4",72,"96,9","56,6","55,6","37,2","4,6","6,2","5,6","5,4",7,4,,,"32,8","32,8","4,03","0,056","13,54","0,187","38,25","0,527","7,71","0,106","9,07","0,125","4,22","2,82",Disminuir Masa Adiposa,,
1302,27/06/2024,312,17,"80,2","173,6",95,40,"31,7","21,1","29,3","7,2","10,1","59,5","32,8","35,3","27,8","103,6","82,8","100,4","59,7","56,9","38,8","6,8","6,4",6,"9,2","7,4",5,,,"40,8","40,8","3,97","0,049","13,34","0,166","43,08","0,537","10,40","0,130","9,41","0,117","4,58","3,23",Disminuir Masa Adiposa,400,
1303,27/06/2024,613,18,"72,9","176,6","87,1","43,4","29,7","23,4","28,2","6,8","9,7","55,8","32,4","34,9","27,4","99,6","80,6","94,9","57,6","56,4","36,2","4,4","7,8","5,8","5,6","5,8","2,8",,,"32,2","32,2","3,74","0,051","12,01","0,165","38,97","0,535","9,39","0,129","8,79","0,121","4,43","3,24",Mantener Composición Corporal,,
1304,27/06/2024,280,18,"78,5","176,4","94,5","41,1","28,4","19,7","28,2","6,7","10,3","54,5","32,2","35,1","26,7","94,8",79,"101,2","61,2","59,8","37,2","8,8",11,10,"14,8",7,5,,,"56,6","56,6","4,11","0,052","17,26","0,220","39,57","0,504","8,70","0,111","8,86","0,113","4,47","2,29",Disminuir Masa Adiposa,,
1305,27/06/2024,657,,"65,3","171,5","89,9","40,9",27,"19,2","26,3","6,7","9,6","54,6",26,"27,8","25,2",87,73,"91,3",56,"52,4","37,6","6,3","8,7","6,3","9,8","6,7","4,8","3,6","8,5","42,6","54,7","3,77","0,058","13,88","0,213","31,94","0,489","7,52","0,115","8,18","0,125","3,90","2,30",Mantener Composición Corporal,,
1306,27/06/2024,626,,"79,65","184,4","94,8","42,4","28,5","21,7","27,9","7,8","10,2","57,3","28,2",31,"27,1","96,5",77,99,58,"54,2","37,2","8,5","7,3","9,9","11,3","12,2",4,"3,1","12,9","53,2","69,2","4,30","0,054","18,63","0,234","37,84","0,475","9,00","0,113","9,88","0,124","3,83","2,03",Mantener Composición Corporal,,
1307,27/06/2024,121,,"56,5","172,8","88,7","37,9","27,2","18,8","26,8","6,6","9,1","55,1","28,5","20,1","25,3",90,"71,3","95,9","55,6","50,6","36,2","8,4","8,3","8,3","10,1","12,1",8,3,"12,1","55,2","70,3","3,03","0,054","13,93","0,246","27,34","0,484","6,07","0,107","6,13","0,108","4,46","1,96",Mantener Composición Corporal,,
1308,27/06/2024,131,,"57,55",164,"86,6","38,3","26,2","15,9",25,"6,3","9,5",55,"25,9","27,5","24,1","84,1","71,1","89,2",53,"50,4","35,6","6,1","6,7","5,3","9,2","7,2","4,1","3,7","9,2","38,6","51,5","3,47","0,060","11,83","0,205","28,54","0,496","6,48","0,113","7,23","0,126","3,95","2,41",Mantener Composición Corporal,,
1309,27/06/2024,109,,"62,05","171,3","90,8",39,"27,7","20,3",26,"6,8","9,5","55,5","27,2",29,"25,5","91,5","69,5","87,3","51,2","48,5","34,1","7,8","7,2","8,5","12,6","8,9","7,6","4,4","12,4","52,6","69,4","3,55","0,057","15,03","0,242","29,23","0,471","6,80","0,110","7,44","0,120","3,93","1,94",Mantener Composición Corporal,,
1310,27/06/2024,124,,"65,75","175,8","96,5","39,5",27,20,"27,2",7,"9,5",59,28,"29,3","25,5","89,2","69,5","92,2",55,"53,8","36,2","8,1","8,1","4,8","7,8",10,5,"3,5","8,8","43,8","56,1","3,80","0,058","14,75","0,224","31,76","0,483","6,99","0,106","8,45","0,128","3,76","2,15",Mantener Composición Corporal,,
1311,27/06/2024,114,,"73,05","177,5","98,7","40,3","26,7","18,9",28,7,"10,1","55,2","28,8","30,2","25,8","88,3","72,5","99,1","59,2","54,7","36,5","7,6","7,6",8,"11,9",9,"5,4","4,4","12,6","49,5","66,5","4,18","0,057","16,91","0,231","35,57","0,487","7,31","0,100","9,07","0,124","3,92","2,10",Mantener Composición Corporal,,
1312,27/06/2024,128,,"69,75","179,6","95,4","37,4","26,2","20,8","28,5","7,2","10,4","57,4","26,2","28,3","24,7",86,"75,3",96,"55,1","50,6","35,3","7,5","7,1","5,5",12,7,"4,1","3,2","11,3","43,2","57,7","4,22","0,061","16,48","0,236","31,54","0,452","8,45","0,121","9,06","0,130","3,48","1,91",Aumentar Masa Muscular,,
1313,27/06/2024,130,,"58,85",171,"90,4","39,5","26,3","17,4","25,5","6,8","9,3","55,4","24,9","27,6","23,8","84,8","68,8","88,2","50,6",46,"32,9","5,6","7,7","4,6","6,7","8,8",4,"3,2",7,"37,4","47,6","3,75","0,064","13,41","0,228","27,00","0,459","6,76","0,115","7,93","0,135","3,40","2,01",Mantener Composición Corporal,,
1314,27/06/2024,127,,"59,15",167,"89,3","39,2","26,8","16,4",24,"7,2","9,7","54,4","24,7",26,24,83,70,"88,4","53,3","48,7","34,2","4,9","7,2","4,8",7,9,"4,4","3,3","8,9","37,3","49,5","3,70","0,062","12,62","0,213","28,09","0,475","6,87","0,116","7,87","0,133","3,57","2,23",Aumentar Masa Muscular,,
1315,27/06/2024,116,,"63,5","169,5","86,9","37,6","25,4","17,5","27,3","6,5","9,9","53,5","26,4","27,6","24,6","87,3",73,"93,8","54,8","50,9","37,6","6,8",8,"7,3","12,6","8,8","4,3",4,10,"47,8","61,8","3,69","0,058","14,35","0,226","31,19","0,491","6,73","0,106","7,53","0,119","4,14","2,17",Mantener Composición Corporal,,
1316,27/06/2024,126,,"68,4","178,9","93,4","39,9","28,8","17,8","27,1","7,3","10,2","53,6","27,1","29,2","26,4","92,5","77,1","93,6","54,4",49,"36,1","9,5",8,"8,1","12,6",12,"7,5","3,9",14,"57,7","75,6","3,80","0,056","17,51","0,256","31,15","0,455","7,90","0,116","8,04","0,118","3,87","1,78",Disminuir Masa Adiposa,,
1317,27/06/2024,113,,64,"175,6","93,3","38,8","26,8",18,"26,5","6,5","9,5","52,5","26,8","28,8","24,6","85,8","76,5","91,6","54,2",49,"34,2","5,9","7,6","7,4",10,"5,6","4,6","3,6","13,1","41,1","57,8","3,87","0,060","14,68","0,229","30,17","0,471","8,08","0,126","7,20","0,112","4,19","2,06",Mantener Composición Corporal,,
1318,27/06/2024,123,,"57,9","168,6","87,9","35,7","25,5","16,5","24,9","6,8","9,5","53,9","26,6","29,7","25,6","83,5","70,1","86,3","50,6",47,"34,4",4,"5,3","4,5","6,4",8,"6,4","2,4","6,5","34,6","43,5","3,65","0,063","12,31","0,213","28,62","0,494","6,63","0,115","6,68","0,115","4,28","2,32",Mantener Composición Corporal,,
1319,27/06/2024,120,,"60,45","169,6",92,38,"25,5","18,3","26,4","6,7","9,8",54,"27,8","29,2","25,7",85,"67,3","93,8",55,"50,2","34,2","9,7","6,2","5,8","11,9","8,9","6,3","3,4","9,9","48,8","62,1","3,57","0,059","14,38","0,238","29,25","0,484","5,81","0,096","7,43","0,123","3,93","2,03",Mantener Composición Corporal,,
1320,27/06/2024,119,,"70,85","176,4","91,9","37,9","26,5","20,1","27,8","7,2","9,3","55,3","29,3","30,5","26,3",91,"75,2","97,4","58,7","53,4","38,9","8,3","9,7","9,7","11,9","13,7","7,2",4,"13,3","60,5","77,8","3,84","0,054","17,54","0,248","34,35","0,485","7,62","0,108","7,51","0,106","4,58","1,96",Disminuir Masa Adiposa,,
1321,27/06/2024,634,,61,"165,3",88,"39,4","28,2","17,6","27,4",7,"9,2","55,4","27,4","29,6",25,"88,6","75,7","89,4",54,"51,5","34,8","5,6",8,"5,3","7,5",7,"5,3","3,2","7,2","38,7","49,1","3,46","0,057","11,68","0,191","30,07","0,493","7,76","0,127","8,03","0,132","3,75","2,57",Mantener Composición Corporal,,
1322,27/06/2024,122,,"65,9","169,6","90,3","36,6","28,2","19,1","26,2","6,7","9,7","52,5","27,2","29,1","24,8","90,2","76,7","92,1","55,6","50,3","35,9","9,7","10,5","9,3",10,"7,2","5,9","3,6","13,8","52,6","70,0","3,75","0,057","15,20","0,231","31,72","0,481","8,38","0,127","6,86","0,104","4,62","2,09",Mantener Composición Corporal,,
1323,27/06/2024,118,,"70,3","178,4","93,6","38,7","26,4","19,4","27,7","6,8","9,3","54,4","28,9","30,4","26,2","88,8","74,4","95,6","56,8","52,3","37,2","4,4",8,"7,8","10,6","8,3","5,6","3,9","11,7","44,7","60,3","4,04","0,058","15,84","0,225","35,01","0,498","7,77","0,111","7,63","0,109","4,59","2,21",Mantener Composición Corporal,,
1324,27/06/2024,108,,"73,1","179,5","92,3","43,5","28,6","18,1","29,3","6,9","10,2","55,9","29,7","31,2","25,7","92,8","73,8",96,58,"54,7","36,6","6,9","6,4",8,"12,1","12,3","6,5","4,1",13,"52,2","69,3","3,97","0,054","16,87","0,231","35,01","0,479","7,43","0,102","9,82","0,134","3,56","2,08",Aumentar Masa Muscular,,
1325,27/06/2024,611,17,"68,8",172,"82,3","40,8","27,6","22,4",26,"6,8","9,6","53,4","32,2","35,4","26,6","96,6","75,4","95,2","55,6","55,2","36,8","4,8","7,4","4,8",6,"4,2","3,4",,,"30,6","30,6","3,72","0,054","11,40","0,166","37,96","0,552","8,06","0,117","7,66","0,111","4,96","3,33",Mantener Composición Corporal,,
1326,27/06/2024,317,18,"80,7","181,1","95,2","44,3","30,7","21,6","30,6","7,3","10,3","56,8","31,2","34,4",27,"101,2","80,7","101,6","62,5","59,2","37,2","6,2","7,4",8,"12,4",6,"4,2",,,"44,2","44,2","4,00","0,050","15,09","0,187","41,75","0,517","9,49","0,118","10,36","0,128","4,03","2,77",Aumentar Masa Muscular,1500,
1327,27/06/2024,614,18,"80,4",186,"97,6","41,2","28,1","24,2","26,8","7,4","10,1","56,6","30,6","33,1","27,8","95,4","77,2",100,"57,4","57,2","37,5","5,6","7,8","5,6","9,4","4,6","4,2",,,"37,2","37,2","4,44","0,055","16,09","0,200","41,07","0,511","9,88","0,123","8,92","0,111","4,61","2,55",Aumentar Masa Muscular,1000,
1328,05/07/2024,321,17,"67,3",171,"83,8","40,3","26,2","22,7","27,4","7,4",10,"55,6","29,6","34,1","26,6","93,7","74,2","93,2","54,4","53,4","34,9","4,6","6,8","5,8","6,4","6,2","3,4",,,"33,2","33,2","3,73","0,055","11,88","0,176","34,91","0,519","7,94","0,118","8,84","0,131","3,95","2,94",Mantener Composición Corporal,0,
1329,05/07/2024,685,,"75,5",176,"86,8",41,"27,6","22,8","27,8","6,8","10,2","55,4","31,5","34,4","26,6","96,8","82,4","96,8",60,"60,3","36,6","5,2","7,4","4,6","6,8","5,4","4,2",,,"33,6","33,6","4,00","0,053","12,84","0,170","40,21","0,533","9,68","0,128","8,77","0,116","4,59","3,13",Mantener Composición Corporal,0,
1330,05/07/2024,612,16,"69,6",168,"86,4","40,2","26,1","21,1","26,3","7,4","10,3","54,8","31,4","34,6","28,4","95,4","79,6","95,4","57,2","56,4","37,3","5,6","7,8","5,8","9,4","9,2",4,,,"41,8","41,8","3,63","0,052","12,40","0,178","36,92","0,530","8,28","0,119","8,38","0,120","4,41","2,98",Mantener Composición Corporal,0,
1331,05/07/2024,280,18,79,"176,4","94,5","41,1","28,4","19,7","28,2","6,7","10,3","54,5","32,2","34,8","26,8","95,6",81,"101,3","62,2","60,4","37,2",9,11,12,15,"6,8","4,2",,,58,"58,0","4,07","0,051","17,28","0,219","39,95","0,506","8,96","0,113","8,74","0,111","4,57","2,31",Disminuir Masa Adiposa,500,
1332,16/07/2024,310,1,"79,3",181,"96,2","41,7","28,6","22,3","29,6","7,3","10,3","56,6","31,9",35,"28,7","102,4",80,"100,4","60,1","59,4","39,2","5,4","6,2","6,8","8,6","8,4","3,2",,,"38,6","38,6","3,94","0,050","13,94","0,176","42,86","0,540","9,28","0,117","9,28","0,117","4,62","3,08",Mantener Composición Corporal,0,
1333,16/07/2024,274,1,"82,2","188,6","101,2","43,1","29,6","20,8","30,4","6,85","10,4","56,5","33,1","36,4","27,4","101,1","82,9",101,"59,6","59,4","36,2","7,4","7,6","5,4","6,2",7,"3,6",,,"37,2","37,2","4,25","0,052","15,64","0,190","42,20","0,513","10,37","0,126","9,74","0,118","4,33","2,70",Mantener Composición Corporal,0,
1334,16/07/2024,275,16,"73,4","176,2","93,6","40,25","29,5","19,6","26,7","6,8","9,7","56,3","29,6","32,1","26,7","96,9","74,4","96,6","57,1","56,6","37,6",6,8,"7,6","7,2","8,6","5,2",,,"42,6","42,6","3,98","0,054","14,61","0,199","38,22","0,521","8,43","0,115","8,16","0,111","4,68","2,61",Disminuir Masa Adiposa,1000,
1335,16/07/2024,301,18,89,"189,5",97,44,31,23,"29,9",7,10,"56,3","33,2","37,1","27,1","107,4","87,9","101,6",60,"58,6","36,6","7,8","6,4",7,"10,6","7,6","4,4",,,"43,8","43,8","4,44","0,050","17,30","0,194","45,78","0,514","11,76","0,132","9,72","0,109","4,71","2,65",Disminuir Masa Adiposa,,
1336,16/07/2024,305,16,"71,3",172,"93,9","40,1","28,7","20,2","27,5","6,7","9,7","55,3",29,"32,7","26,2","98,9","74,9","96,6","57,4","55,8","37,8",6,7,"7,4","8,6",11,"4,2",,,"44,2","44,2","3,78","0,053","13,72","0,192","37,50","0,526","8,21","0,115","8,09","0,114","4,63","2,73",Aumentar Masa Muscular,500,
1337,16/07/2024,280,18,79,"176,4","94,5","41,1","28,4","19,7","28,2","6,7","10,3","54,5","32,5","35,1","26,7","96,6","80,9","101,4","61,6","60,4","36,6",9,11,12,15,"6,8","4,2",,,58,"58,0","4,07","0,051","17,29","0,219","39,96","0,506","8,94","0,113","8,74","0,111","4,57","2,31",Disminuir Masa Adiposa,2000,
1338,16/07/2024,618,16,"77,9","185,3","87,4","41,3","29,4","24,3","28,5","7,2","10,3","56,2",31,"33,8","26,6","98,6","79,4","97,3","56,8","55,2","36,4","5,4",7,"8,2","11,8","4,6","2,8",,,"39,8","39,8","4,15","0,053","15,67","0,201","39,69","0,510","9,40","0,121","8,99","0,115","4,41","2,53",Disminuir Masa Adiposa,1200,
1339,18/07/2024,320,16,"70,9","171,5",89,"40,8","29,9","22,6","24,9","6,8","9,9","54,6","28,6","32,6","26,8","95,4","77,6","94,2","56,8",57,"38,2","3,8","6,4",4,"4,8","4,4","2,8",,,"26,2","26,2","3,88","0,055","10,90","0,154","38,56","0,544","9,64","0,136","7,93","0,112","4,86","3,54",Mantener Composición Corporal,0,
1340,18/07/2024,315,18,"81,8","182,7","94,9","44,1","32,6","20,6","28,9","7,1","10,2","55,6","34,2","37,3","28,4","107,8",83,"97,4","59,6",59,"39,2","3,8",6,4,"4,6",4,"2,6",,,25,"25,0","3,98","0,049","11,64","0,142","46,50","0,568","10,35","0,127","9,33","0,114","4,99","4,00",Mantener Composición Corporal,0,
1341,18/07/2024,30,17,"88,5","185,6","98,2","45,4","31,9","21,6","28,9","7,8","10,8","57,4","31,3","34,9","29,9","105,2","81,2",103,"61,1",60,"39,8","5,6","6,6","8,4","10,8",7,"5,6",,,44,"44,0","4,33","0,049","16,33","0,184","46,63","0,527","10,25","0,116","10,97","0,124","4,25","2,86",Disminuir Masa Adiposa,1300,
1342,18/07/2024,321,17,67,171,"83,8","40,3","26,2","22,7","27,4","7,4",10,"55,6","29,8","34,1","26,4","92,9","73,9","92,9","55,3","54,2","35,3","4,4",6,6,6,6,"3,2",,,"31,6","31,6","3,71","0,055","11,54","0,172","35,09","0,524","7,87","0,117","8,79","0,131","3,99","3,04",Mantener Composición Corporal,0,
1343,18/07/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,18/07/2024,58,17,"68,8","172,4","81,3","40,2","26,6","19,8","26,4","7,6","9,8","54,4","31,2","33,4","26,2","94,4","75,3","94,6","57,9",57,"36,2","7,6","6,6","9,8","11,2","10,8","5,4",,,"51,4","51,4","3,66","0,053","14,75","0,214","35,23","0,512","7,09","0,103","8,07","0,117","4,36","2,39",Disminuir Masa Adiposa,,
1345,18/07/2024,6,1,"73,8",182,85,"39,8","28,9","22,4","25,6","6,9","9,8","56,5","31,6","34,4","27,7","95,2","78,6","95,5",58,"56,8","37,2","5,8","6,2",8,"10,4",8,"4,2",,,"42,6","42,6","3,95","0,054","15,31","0,207","38,55","0,522","8,65","0,117","7,34","0,099","5,25","2,52",Disminuir Masa Adiposa,1500,
1346,18/07/2024,316,16,72,"177,2","92,2","39,3","28,4","20,7","26,8","7,2",10,"56,5",30,"33,8","26,6",93,"75,6","95,6","57,4","56,8","36,6",6,"8,6","8,4","12,8","5,6","4,4",,,"45,8","45,8","3,92","0,054","15,24","0,212","36,44","0,506","8,20","0,114","8,20","0,114","4,44","2,39",Aumentar Masa Muscular,1500,
1347,18/07/2024,317,18,"79,8","181,1","95,2","44,3","30,7","21,6","30,6","7,3","10,3","56,8","31,6","34,7","27,7","101,6","80,2","100,8",61,"58,9","36,8","6,2","7,2","8,6","10,4",7,4,,,"43,4","43,4","3,96","0,050","14,85","0,186","41,24","0,517","9,45","0,118","10,29","0,129","4,01","2,78",Aumentar Masa Muscular,1700,
1348,18/07/2024,5,16,"73,4",180,"87,4","39,6","27,7","20,2","28,1","7,2","10,6","57,1","29,8","33,5","27,2","94,6","71,9","97,2","57,2","56,6","37,1",5,6,"5,6",6,"6,4",5,,,34,"34,0","4,08","0,056","13,87","0,189","38,61","0,526","7,72","0,105","9,13","0,124","4,23","2,78",Disminuir Masa Adiposa,500,
1349,18/07/2024,302,18,"77,7","181,4","93,5","40,2","29,4","23,2","29,4",7,10,"57,1","31,4","34,7","28,4","98,3","82,8","97,6",60,"58,6","37,8","5,2",6,"6,6","8,8",8,"4,6",,,"39,2","39,2","3,97","0,051","14,32","0,184","40,65","0,523","10,11","0,130","8,65","0,111","4,70","2,84",Disminuir Masa Adiposa,3300,
1350,18/07/2024,21,18,"76,5","184,5","98,2","38,8","29,9","22,1","29,8",7,"9,9","57,3",30,"33,9","27,4","101,3","76,4","96,2","59,1","58,7","36,6","7,2","7,6","8,8","9,2","10,8","5,2",,,"48,8","48,8","3,96","0,052","16,64","0,218","38,90","0,508","8,85","0,116","8,15","0,107","4,77","2,34",Aumentar Masa Muscular,,
1351,19/07/2024,617,17,"81,5",180,"86,6","43,3","28,3",26,"29,2","7,2","9,8","54,5","32,2","35,6","28,4","100,8","80,9",101,"60,6","58,2",39,5,8,"8,6",12,5,"3,4",,,42,"42,0","4,09","0,050","14,80","0,182","43,74","0,537","9,54","0,117","9,33","0,114","4,69","2,96",Mantener Composición Corporal,0,
1352,19/07/2024,614,18,"80,1",186,"97,6","41,2","28,1","24,2","26,8","7,4","10,1","56,6","30,6","32,9","27,7",97,77,"99,8","57,5","56,8","37,3","5,6","7,2","6,2","9,8","4,6","3,8",,,"37,2","37,2","4,38","0,055","15,88","0,198","41,36","0,516","9,68","0,121","8,80","0,110","4,70","2,60",Aumentar Masa Muscular,700,
1353,19/07/2024,312,17,"80,7","173,6",95,40,"31,7","21,1","29,3","7,2","10,1","59,5","32,6","35,2",28,"104,6","84,6","100,6",60,"58,4","39,6","6,4","6,8","6,2","9,4","6,4","5,4",,,"40,6","40,6","3,94","0,049","13,19","0,163","43,61","0,540","10,64","0,132","9,32","0,116","4,68","3,31",Disminuir Masa Adiposa,,
1354,19/07/2024,307,17,76,"178,8","94,8","44,4","29,6","20,6","28,9","6,8","10,4","56,4","27,6","32,6","26,9","97,4","80,6","98,6","56,9",56,"36,6","5,8",7,"5,8","9,6","4,8","4,4",,,"37,4","37,4","4,07","0,054","14,11","0,186","37,91","0,499","9,70","0,128","10,21","0,134","3,71","2,69",Mantener Composición Corporal,0,
1355,19/07/2024,615,1,"79,5",188,"96,9","42,6","29,3","22,1","27,2","7,2","10,3","56,2",32,"35,5","27,3","98,6","76,8","97,4","56,8","55,3","36,4",7,"8,4",12,13,"8,4","4,4",,,"53,2","53,2","4,19","0,053","18,80","0,236","38,93","0,490","8,80","0,111","8,78","0,110","4,43","2,07",Aumentar Masa Muscular,2200,
1356,19/07/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,19/07/2024,613,18,"73,4","176,6","87,1","43,4","29,7","23,4","28,2","6,8","9,7","55,8","32,6","35,3","27,3","98,9",80,"95,2","56,9",57,"36,4","4,6",7,"5,6",6,"5,6","2,8",,,"31,6","31,6","3,80","0,052","12,08","0,165","39,19","0,534","9,41","0,128","8,92","0,122","4,39","3,24",Mantener Composición Corporal,0,
1358,23/07/2024,53,,"56,5","166,1","87,6","37,1","30,4","16,4","26,7","6,8","9,1","55,7","26,4","29,4","24,4","84,3","73,2","87,4","51,9","50,4","33,2",6,"4,6",4,"5,2","6,8","3,2",,,"29,8","29,8","3,41","0,060","10,54","0,187","27,52","0,487","7,73","0,137","7,29","0,129","3,77","2,61",Aumentar Masa Muscular,3000,
1359,23/07/2024,685,,76,176,"86,8",41,"27,6","22,8","27,8","6,8","10,2","55,4","31,4","34,2",27,"97,4",82,"97,4","59,7","59,4",37,"5,4","7,2","4,4",6,"4,8","4,8",,,"32,6","32,6","4,03","0,053","12,70","0,167","40,78","0,537","9,69","0,128","8,80","0,116","4,63","3,21",Mantener Composición Corporal,,
1361,23/07/2024,611,17,"69,2",172,"82,3","40,8","27,6","22,4",26,"6,8","9,6","53,4","32,3",36,"26,6","96,7",75,"94,3","55,6","55,9","37,3",5,"6,8","4,8",6,4,3,,,"29,6","29,6","3,74","0,054","11,27","0,163","38,48","0,556","8,03","0,116","7,68","0,111","5,01","3,42",,,
1362,23/07/2024,280,18,"78,5","176,4","94,5","41,1","28,4","19,7","28,2","6,7","10,3","54,5","32,2","35,1","26,7","96,6",80,"101,4","61,6","60,4","36,6",9,11,"11,5",15,7,"4,4",,,"57,9","57,9","4,05","0,052","17,24","0,220","39,72","0,506","8,76","0,112","8,73","0,111","4,55","2,30",Disminuir Masa Adiposa,2000,
1362,23/07/2024,620,1,"72,65","174,1","93,5","37,4","26,7","19,1","26,8","6,5","9,2","54,3","30,2","31,2","25,3","89,7","75,4","102,4","59,5","55,7","35,2","9,6","13,6","10,8","16,2","8,9","6,2","3,9","17,4","65,3","86,6","4,09","0,056","19,01","0,262","34,71","0,478","7,75","0,107","7,10","0,098","4,89","1,83",Disminuir Masa Adiposa,,Subió respecto a control anterior
1363,23/07/2024,409,18,"53,3","151,9",85,"38,2","27,7","16,1",27,"5,8","9,2",53,"28,9","29,2",24,83,"64,8","94,2",57,"52,8",34,"13,2","9,9","7,9",10,"14,4","11,2","5,5","9,3","66,6","81,4","3,00","0,056","12,92","0,242","25,20","0,473","5,36","0,101","6,83","0,128","3,69","1,95",Disminuir Masa Adiposa,,Bajó respecto a control anterior
